nombre,tienda,precio,moneda,simbolo,estrellas,reviews,descripcion,especificaciones,categoria,categoria_path,sku,url,imagen
"IdeaCentre 3 AIO Gen 6 (23.8"" AMD)",Lenovo,1240000.01,ARS,$,4.6,77.0,"<ul style=""list-style-type: disc;""><li><p>Elegante computadora de escritorio all in one de alto rendimiento</p></li><li><p>Procesamiento hasta AMD Ryzen™ 7 con gráficos AMD Radeon integrados™</p></li><li><p>Pantalla de 23.8” FHD, táctil opcional según el modelo</p></li><li><p>Altavoces con certificación Harman Kardon<sup>®</sup></p></li><li><p>Gran espacio de almacenamiento para fotos, canciones y películas</p></li></ul>","{'Procesador': 'Procesador AMD Ryzen™ 7 7730U (2,00 GHz hasta 4,50 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ integrados', 'Memoria total': '16 GB DDR4-3200MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 QLC', 'Tipo de pantalla': '23,8"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 72 % NTSC, 250 nits, 14 ms, retroiluminación WLED', 'Garantía': '1 año Premium Care'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'ideacentre', 'aio-300-series', 'LEN102D0016']",F0G1010SAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/ideacentre/serie-aio-300/IdeaCentre-AIO-3-Gen-6-(24-inch-AMD)/f0g1010sar,https://p1-ofp.static.pub//medias/23389938226_IdeaCentreAIO327ALC6_202211071155261706979339822.png
"IdeaCentre i AIO Gen 9 (23.8"" Intel)",Lenovo,1360000.0,ARS,$,4.5,123.0,"<ul style=""list-style-type: disc;""><li><p>Máxima eficiencia, mínimo ruido</p></li><li><p>Pantalla deslumbrante con colores reales</p></li><li><p>Altavoces de audio Harman® y frecuencia de actualización uniforme para una experiencia cinematográfica</p></li><li><p>Videollamadas nítidas y definidas con una solución de cámara web basada en algoritmos de IA</p></li></ul>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados para procesadores Intel® de 13ᵃ Generación', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 QLC', 'Tipo de pantalla': '23,8"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 99 % sRGB, 250 nits, 100 Hz, 14 ms', 'Garantía': '1 año Premium Care'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'ideacentre', 'aio-500-series', 'LEN102D0035']",F0HN00NHAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/ideacentre/serie-aio-500/IdeaCentre-AIO-i-Gen-9-(24-inch-Intel)/f0hn00nhar,https://p1-ofp.static.pub/medias/26091470103_IdeaCentreAIO327IRH9LunaGrey_202310110206091739339351384.png
"IdeaCentre AIO Gen 9 (23.8"" AMD)",Lenovo,1429000.01,ARS,$,4.6,40.0,"<ul style=""list-style-type: disc;""><li><p>Rendimiento sin igual y sesiones de trabajo prolongadas fáciles con los procesadores AMD Ryzen™ 7 serie 7000</p></li><li><p>Colores impresionantes, detalles nítidos en la pantalla IPS de 24”, ideal para maratones de cine</p></li><li><p>Tecnología innovadora combinada con Smart Storage</p></li><li><p>Reuniones virtuales inmersivas con una nítida resolución de 5 MP y micrófonos con cancelación de ruido&nbsp;</p></li></ul>","{'Procesador': 'Procesador AMD Ryzen™ 5 7535HS (3,30 GHz hasta 4,55 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos AMD Radeon™ 660M integrados', 'Memoria total': '16 GB DDR5-4800MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '23,8"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 99 % sRGB, 250 nits, 100 Hz, 14 ms', 'Garantía': '1 año Premium Care'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'ideacentre', 'aio-500-series', 'LEN102D0037']",F0HR008QAR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/ideacentre/serie-aio-500/Lenovo-IdeaCentre-AIO-Gen-9-(24-inch-AMD)/f0hr008qar,https://p1-ofp.static.pub/medias/26091470103_IdeaCentreAIO327IRH9LunaGrey_202310110206091743585405311.png
"IdeaCentre i AIO Gen 9 (27"" Intel)",Lenovo,1450000.0,ARS,$,4.6,269.0,"<ul style=""list-style-type: disc;""><li><p>Rendimiento excepcional con los procesadores Intel<sup>®</sup> Core™<br></p></li> <li><p>Pantalla táctil opcional para una fácil navegación</p></li> <li><p>Altavoces de audio Harman<sup>®</sup> y frecuencia de actualización uniforme para una experiencia cinematográfica</p></li> <li><p>Videollamadas nítidas y definidas con una solución de cámara web basada en algoritmos de IA</p></li></ul>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Home idioma único 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados para procesadores Intel® de 13ᵃ Generación', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC Opal', 'Tipo de pantalla': '27"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 99 % sRGB, 300 nits, 100 Hz, 14 ms', 'Garantía': '1 año Premium Care'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'ideacentre', 'aio-500-series', 'LEN102D0034']",F0HM00S6AR_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/ideacentre/serie-aio-500/IdeaCentre-AIO-i-Gen-9-(27-inch-Intel)/f0hm00s6ar,https://p1-ofp.static.pub/medias/26091470103_IdeaCentreAIO327IRH9LunaGrey_202310110206091747224660593.png
"ThinkCentre Neo 50a AIO Gen 5 (23.8"" Intel)",Lenovo,1589999.01,ARS,$,4.8,61.0,"<ul style=""list-style-type: disc;""><li><p><span style=""font-size: 14px;"">PC todo en uno compacto y de gama básica de 60,2&nbsp;cm (23,8&quot;) para pequeñas y medianas empresas</span></p></li><li><p><span style="" font-size: 14px;"">Equipado con procesadores superrápidos Intel<sup>®</sup> Core™ de 13.ª generación</span></p></li><li><p><span style=""font-size: 14px;"">Diseñado modularmente para compartir pantalla</span></p></li><li><p><span style=""font-size: 14px;"">Funciones de reuniones Smart asistidas por IA con una claridad audiovisual asombrosa</span></p></li><li><p><span style=""font-size: 14px;"">Eficiencia mejorada para tareas empresariales con amplio almacenamiento y memoria&nbsp;</span></p></li><li><p><span style=""font-size: 14px;"">Evita la fatiga visual con una pantalla con poca luz azul&nbsp;</span></p></li></ul><p><small><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></small></p>","{'Procesador': 'Procesador Intel® Core™ i5-13420H de 13ᵃ Generación (núcleos E de hasta 3,40 GHz núcleos P de hasta 4,60 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados para procesadores Intel® de 13ᵃ Generación', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 QLC', 'Tipo de pantalla': '23,8"" FHD (1920 x 1080), IPS, antirreflectante, táctil, 99 % sRGB, 250 nits, 100 Hz, 14 ms', 'Garantía': '1 año in situ'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'thinkcentre', 'thinkcentre-neo-series', 'LEN102C0043']",12SD002DAS_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/thinkcentre/thinkcentre-serie-neo/ThinkCentre-Neo-50a-Gen-5-AIO-(24-inch-Intel)/12sd002das,https://p1-ofp.static.pub//medias/26146349384_ThinkCentreneo50a24Gen5_202310310229451711037372706.png
ThinkCentre Neo 50s Gen 5 (SFF Intel),Lenovo,1749999.01,ARS,$,4.8,18.0,"<ul style=""list-style-type: disc;"">
    <li>
        <p>
            Un ordenador de escritorio de pequeño formato 8,2 L con GPU Intel<sup>®</sup> Arc™ opcional para dominar en los proyectos creativos
        </p>
    </li>
    <li>
        <p>
            Procesadores hasta Intel<sup>®</sup> Core™ (14<sup>.ª</sup> generación) para impulsar el rendimiento empresarial
        </p>
    </li>
    <li>
        <p>
            Motor de refrigeración inteligente (ICE) 7.0 para mejorar la eficiencia de tu ordenador
        </p>
    </li>
    <li>
        <p>
            Interacción entre dispositivos a través de la aplicación Smart Connect, los puertos y otras opciones de conectividad
        </p>
    </li>
</ul>","{'Procesador': 'Procesador Intel® Core™ i7-13700 de 13ᵃ Generación (núcleos E de hasta 4,10 GHz núcleos P de hasta 5,10 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD 770 integrados', 'Memoria total': '16 GB DDR5-5600MT/s (UDIMM)', 'Unidad de disco primaria': '1 TB SSD M.2 2280 PCIe Gen4 QLC', 'Garantía': '1 año in situ'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'thinkcentre', 'thinkcentre-neo-series', 'LEN102C0057']",12XF002PAS_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/thinkcentre/thinkcentre-serie-neo/Lenovo-ThinkCentre-Neo-50s-Gen-5-Intel-SFF/12xf002pas,https://p1-ofp.static.pub/medias/26593142686_ThinkCentreneo50sGen5_202407110245281742190668825.png
"ThinkCentre Neo 50a AIO Gen 5 (27"" Intel)",Lenovo,1859999.01,ARS,$,4.5,71.0,"<ul style=""list-style-type: disc;""><li><p style=""text-wrap: nowrap;"">PC todo en uno elegante de 68,58&nbsp;cm (27&quot;) adaptada principalmente para pymes.</p></li><li><p style=""text-wrap: nowrap;"">Computación ultrarrápida equipada con el procesador Intel<sup>®</sup> Core™ de 13.ª generación</p></li><li><p style=""text-wrap: nowrap;"">Funciones de reuniones Smart asistidas por IA con una claridad audiovisual asombrosa</p></li><li><p style=""text-wrap: nowrap;""><span style=""text-wrap: nowrap;"">Ejecuciones de tareas más fluidas con amplio almacenamiento y memoria&nbsp;</span></p></li><li><p style=""text-wrap: nowrap;"">Diseñado exclusivamente para compartir pantalla y cargar dispositivos inalámbricos (opcional)</p></li><li><p style=""text-wrap: nowrap;""><span style=""text-wrap: nowrap;"">Evita la fatiga visual con una pantalla con poca luz azul</span></p></li></ul><p><small><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></small></p>","{'Procesador': 'Procesador Intel® Core™ i7-13620H de 13ᵃ Generación (núcleos E de hasta 3,60 GHz núcleos P de hasta 4,90 GHz)', 'Sistema operativo': 'Windows 11 Pro 64', 'Tarjeta gráfica': 'Gráficos Intel® UHD integrados para procesadores Intel® de 13ᵃ Generación', 'Memoria total': '16 GB DDR5-5200MT/s (SODIMM)(2 x 8 GB)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 QLC', 'Tipo de pantalla': '27"" FHD (1920 x 1080), IPS, antirreflectante, sin capacidad táctil, 99 % sRGB, 300 nits, 100 Hz, 14 ms', 'Garantía': '1 año in situ'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'thinkcentre', 'thinkcentre-neo-series', 'LEN102C0044']",12SB001SAS_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/thinkcentre/thinkcentre-serie-neo/ThinkCentre-Neo-50a-Gen-5-AIO-(27-inch-Intel)/12sb001sas,https://p1-ofp.static.pub//medias/26145691529_27_Thinkcentre_Neo_50a_Gen5_Front_202310251123531709758511709.png
Lenovo LOQ Tower Gen 10 (17L Intel) ¡Personalizable!,Lenovo,2543020.38,ARS,$,5.0,1.0,"<ul style=""list-style-type: disc;""><li><p><span>Con la tecnología de los procesadores Intel® Core™ Ultra rápidos y sin retrasos.</span></p></li><li><p><span>Con la tecnología de las GPU NVIDIA® Blackwell, GeForce RTX™ Serie 50.</span></p></li><li><p><span>La refrigeración extremadamente silenciosa garantiza el máximo rendimiento.</span></p></li></ul><p></p>","{'Procesador': 'Procesador Intel® Core™ Ultra 7 255HX (núcleos E de hasta 4,50 GHz núcleos P de hasta 5,20 GHz)', 'Sistema operativo': 'Windows 11 Home Single Language 64', 'Tarjeta gráfica': 'NVIDIA® GeForce RTX™ 5060 Ti 8GB GDDR7', 'Memoria total': '16 GB DDR5-5600MT/s (SODIMM)', 'Unidad de disco primaria': '512 GB SSD M.2 2280 PCIe Gen4 TLC', 'Garantía': '1 año Premium Care'}",Computadoras de Escritorio,"['ROOTPMI', 'desktops', 'loq-desktops', 'LEN102Q0003']",91AYCTO1WWAR1_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/computadoras-de-escritorio/loq-desktops/Lenovo-LOQ-Tower-17IAX10/91aycto1wwar1,//p3-ofp.static.pub//fes/cms/2025/04/28/5hhg293fniscv6c0re2dimqo93zdwz953287.png
Lenovo Legion Go S,Lenovo,1349998.0,,,3.6,30.0,"<ul style=""list-style-type: disc;"">
    <li>Destruye los mejores juegos con las plataformas exclusivas AMD Ryzen™ “Z2 Go” y Z1 Extreme</li>
<li>Ve todo el campo de batalla en una pantalla WUXGA Lenovo PureSight de 8""</li>
<li>Juega con precisión con los controladores Legion TrueStrike y los gatillos de disparo ajustables</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>",{},Notebooks,"['ROOTPMI', 'laptops', 'legion-laptops', 'handheld']",LEN106G0002_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/legion-laptops/serie-handheld/legion-go-s/len106g0002,//p1-ofp.static.pub//fes/cms/2024/12/04/ba08bc863lb0ngtypbj9n1y574geir402620.png
"Legion Go (8.8"", AMD)",Lenovo,1935998.01,,,4.6,580.0,"<ul style=""list-style-type: disc;"">
    <li>Disfrutá de imágenes impresionantes en la pantalla PureSight Gaming, con colores vibrantes y detalles nítidos para que cada partida se vea increíble.</li>
<li>Los mandos TrueStrike, meticulosamente diseñados, te ofrecen precisión y comodidad en cada movimiento.</li>
<li>Cambiá de estilo de juego con múltiples modos pensados para adaptarse a cualquier entorno, estés donde estés.</li>
<li>Accedé a todos tus títulos desde Legion Space, que reúne tu biblioteca en un solo lugar para que tengas todo al alcance.</li>
<li><em>Teclado en Español, con tecla Ñ incluida (a menos que las especificaciones del equipo indiquen lo contrario). Algunos puertos/ranuras pueden ser opcionales o variar; colores sujetos a disponibilidad</em></li>
</ul>",{},Notebooks,"['ROOTPMI', 'laptops', 'legion-laptops', 'handheld']",LEN106G0001_f31ab1f1b6026-4f65-9ed9-0142293b720b,/p/notebooks/legion-laptops/serie-handheld/legion-go/len106g0001,//p3-ofp.static.pub//fes/cms/2023/09/22/ninmdnlfv6glh9tqsnmsdpd1oyw2tl290840.png
